,goal combination,count,pick count
3041,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
3042,"['15 Different Skulltulas', '5 Zora area HPs', 'Clear 10 Silver Rupee Rooms']",1,1
3043,"['5 Zora area HPs', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
3044,"['15 Different Skulltulas', '5 Zora area HPs', 'Goron Tunic']",1,1
3045,"['5 Zora area HPs', 'Goron Tunic', 'Two Fairy Spells']",1,1
3046,"['15 Different Skulltulas', 'Goron Tunic', 'Two Fairy Spells']",1,1
3047,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
3048,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Two Fairy Spells']",1,1
3049,"['15 Different Skulltulas', 'Clear 10 Silver Rupee Rooms', 'Goron Tunic']",1,1
3050,"['15 Different Skulltulas', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
3051,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Gold Rupee Chests']",1,1
3052,"['15 Different Skulltulas', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
3053,"['7 Hearts', 'Open 3 Boss Key Doors', 'Open 3 Gold Rupee Chests']",1,1
3054,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', '7 Hearts']",1,1
3055,"['3 Swords, Tunics, Boots, and Shields', '7 Hearts', 'Open 3 Boss Key Doors']",1,1
3056,"['15 Different Skulltulas', '3 Swords, Tunics, Boots, and Shields', 'Open 3 Boss Key Doors']",1,1
3057,"['Goron Bracelet', 'Mirror Shield']",1,2
3058,"['Bottled Fairy', 'Get to the end of Shadow Trial']",1,2
3059,"['3 Boots', 'Bottled Fairy']",1,2
3060,"['Bottled Fairy', 'Goron Bracelet', 'Mirror Shield']",1,2
3061,"['Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
3062,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
3063,"['3 Boots', 'Goron Bracelet', 'Mirror Shield']",1,2
3064,"['3 Boots', 'Bottled Fairy', 'Goron Bracelet']",1,2
3065,"['3 Boots', 'Bottled Fairy', 'Mirror Shield']",1,2
3066,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial']",1,2
3067,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
3068,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Mirror Shield']",1,2
3069,"['3 Boots', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
3070,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet']",1,2
3071,"['Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
3072,"['3 Boots', 'Bottled Fairy', 'Goron Bracelet', 'Mirror Shield']",1,2
3073,"['3 Boots', 'Bottled Fairy', 'Get to the end of Shadow Trial', 'Goron Bracelet', 'Mirror Shield']",1,2
3074,"['3 Swords & 3 Boots', '30 Different Skulltulas', 'Get to the end of Spirit Trial', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3075,"['3 Swords & 3 Boots', '30 Different Skulltulas', 'Defeat a Skull Kid', 'Get to the end of Spirit Trial', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3076,"['3 Unused Keys in Gerudo Training Grounds', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
3077,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
3078,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial']",1,1
3079,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask']",1,1
3080,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
3081,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs']",1,1
3082,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Map & Compass in Spirit Temple']",1,1
3083,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs']",1,1
3084,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts']",1,1
3085,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
3086,"['3 Unused Keys in Gerudo Training Grounds', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
3087,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial']",1,1
3088,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
3089,"['30 Deku Nuts', '5 Zora area HPs', 'Map & Compass in Spirit Temple']",1,1
3090,"['2 Skulltulas in Lon Lon Ranch', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3091,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3092,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3093,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3094,"['Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3095,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
3096,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3097,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask']",1,1
3098,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
3099,"['5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
3100,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks', 'Map & Compass in Water Temple', 'Quiver (50)']",1,2
3101,"['All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks', 'Map & Compass in Water Temple']",1,2
3102,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Water Temple']",1,2
3103,"['10 Songs', 'Exactly 20 Deku Sticks', 'Map & Compass in Water Temple']",1,2
3104,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Water Temple']",1,2
3105,"['All 5 Skulltulas in Fire Temple', 'Map & Compass in Water Temple', 'Quiver (50)']",1,2
3106,"['10 Songs', 'Map & Compass in Water Temple', 'Quiver (50)']",1,2
3107,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Water Temple', 'Quiver (50)']",1,2
3108,"['10 Songs', 'All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks', 'Map & Compass in Water Temple']",1,2
3109,"['All 5 Skulltulas in Fire Temple', 'Exactly 20 Deku Sticks', 'Map & Compass in Water Temple', 'Quiver (50)']",1,2
3110,"['10 Songs', 'Exactly 20 Deku Sticks', 'Map & Compass in Water Temple', 'Quiver (50)']",1,2
3111,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
3112,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
3113,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
3114,"['8 Songs', 'Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",1,1
3115,"['8 Songs', 'Beat the Spirit Temple', 'Defeat Barinade', 'Quiver (50)']",1,1
3116,"['3 Unused Keys in Gerudo Training Grounds', '30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
3117,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3118,"['All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3119,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3120,"['2 Skulltulas in Lon Lon Ranch', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3121,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple']",1,1
3122,"['30 Deku Nuts', '5 Zora area HPs', 'Get to the end of Shadow Trial', 'Map & Compass in Spirit Temple']",1,1
3123,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Defeat Barinade']",1,1
3124,"['8 Songs', 'Beat the Spirit Temple', 'Defeat Barinade']",1,1
3125,"['Beat the Spirit Temple', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
3126,"['8 Songs', 'Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
3127,"['8 Songs', 'Defeat Barinade', 'Quiver (50)']",1,1
3128,"['Both HPs in Death Mountain Crater', 'Defeat Barinade', 'Quiver (50)']",1,1
3129,"['8 Songs', 'Defeat Barinade']",1,1
3130,"['2 Skulltulas in Lon Lon Ranch', 'All 5 Skulltulas in Fire Temple', 'Keaton Mask', 'Map & Compass in Spirit Temple', 'Obtain all 5 Small Keys in Forest Temple']",1,1
3131,"['5 Magic Beans', 'Desert Colossus HP', 'Fill all 4 Bottle Slots']",1,1
3132,"['Desert Colossus HP', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
3133,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Get to the end of Water Trial']",1,1
3134,"['3 Boss Keys', '5 Magic Beans', 'All 5 Skulltulas in Water Temple']",1,1
3135,"['1 Skulltula from each Child Dungeon', '3 Boss Keys', '5 Magic Beans']",1,1
3136,"['1 Skulltula from each Child Dungeon', '5 Magic Beans', 'All 5 Skulltulas in Water Temple']",1,1
3137,"['1 Skulltula from each Child Dungeon', '3 Boss Keys', 'All 5 Skulltulas in Water Temple']",1,1
3138,"['3 Boss Keys', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",1,1
3139,"['1 Skulltula from each Child Dungeon', '3 Boss Keys', 'Map & Compass in Spirit Temple']",1,1
3140,"['1 Skulltula from each Child Dungeon', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",1,1
3141,"['3 Boss Keys', '5 Magic Beans', 'Map & Compass in Spirit Temple']",1,1
3142,"['5 Magic Beans', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",1,1
3143,"['1 Skulltula from each Child Dungeon', '5 Magic Beans', 'Map & Compass in Spirit Temple']",1,1
3144,"['5 Magic Beans', 'Desert Colossus HP', 'Get to the end of Water Trial']",1,1
3145,"['3 Boss Keys', 'All 5 Skulltulas in Water Temple']",1,1
3146,"['1 Skulltula from each Child Dungeon', '3 Boss Keys']",1,1
3147,"['3 Boss Keys', '5 Magic Beans']",1,1
3148,"['Desert Colossus HP', 'Get to the end of Water Trial']",1,1
3149,"['5 Magic Beans', 'Desert Colossus HP']",1,1
3150,"['Desert Colossus HP', 'Fill all 4 Bottle Slots']",1,1
3151,"['3 Swords, Tunics, Boots, and Shields', 'Desert Colossus HP', 'Fill all 4 Bottle Slots']",1,1
3152,"['3 Swords, Tunics, Boots, and Shields', 'Desert Colossus HP', 'Get to the end of Water Trial']",1,1
3153,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Desert Colossus HP']",1,1
3154,"['5 Magic Beans', 'Desert Colossus HP', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
3155,"['1 Skulltula from each Child Dungeon', '3 Boss Keys', '5 Magic Beans', 'All 5 Skulltulas in Water Temple']",1,1
3156,"['1 Skulltula from each Child Dungeon', '3 Boss Keys', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",1,1
3157,"['3 Boss Keys', '5 Magic Beans', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",1,1
3158,"['1 Skulltula from each Child Dungeon', '3 Boss Keys', '5 Magic Beans', 'Map & Compass in Spirit Temple']",1,1
3159,"['1 Skulltula from each Child Dungeon', '5 Magic Beans', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",1,1
3160,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Desert Colossus HP', 'Get to the end of Water Trial']",1,1
3161,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
3162,"['3 Swords, Tunics, Boots, and Shields', 'Desert Colossus HP', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
3163,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Desert Colossus HP', 'Fill all 4 Bottle Slots']",1,1
3164,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Sarias Song']",1,1
3165,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
3166,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
3167,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Two Fairy Spells']",1,1
3168,"['Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
3169,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)']",1,1
3170,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
3171,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Quiver (40)', 'Two Fairy Spells']",1,1
3172,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Two Fairy Spells']",1,1
3173,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3174,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)']",1,1
3175,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets']",1,1
3176,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3177,"['Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Two Fairy Spells']",1,1
3178,"['Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple']",1,1
3179,"['Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
3180,"['3 Skulltulas in Water Temple', 'Quiver (40)', 'Two Fairy Spells']",1,1
3181,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Quiver (40)']",1,1
3182,"['Giants Wallet', 'Two Fairy Spells']",1,1
3183,"['Giants Wallet', 'Quiver (40)']",1,1
3184,"['Giants Knife', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
3185,"['Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
3186,"['Both Rusty Switches in Spirit Temple', 'Golden Gauntlets', 'Sarias Song']",1,1
3187,"['Giants Knife', 'Golden Gauntlets']",1,1
3188,"['Golden Gauntlets', 'Sarias Song']",1,1
3189,"['Giants Knife', 'Golden Gauntlets', 'Sarias Song']",1,1
3190,"['3 Swords, Tunics, Boots, and Shields', 'Defeat Meg (purple Poe)', 'Exactly 20 Deku Sticks', 'Megaton Hammer', 'Requiem of Spirit']",1,1
3191,"['3 Skulltulas in Water Temple', 'Both Rusty Switches in Spirit Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
3192,"['3 Skulltulas in Water Temple', 'Giants Wallet', 'Quiver (40)', 'Two Fairy Spells']",1,1
3193,"['Both Rusty Switches in Spirit Temple', 'Giants Knife', 'Golden Gauntlets', 'Obtain all 5 Small Keys in Shadow Temple', 'Sarias Song']",1,1
3194,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
3195,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple', 'Cow in House']",1,1
3196,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Cow in House']",1,1
3197,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
3198,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
3199,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
3200,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
3201,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
3202,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
3203,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Twinrova', 'Fire Medallion']",1,1
3204,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
3205,"['Defeat Bongo-Bongo', 'Defeat Twinrova', 'Fire Medallion']",1,1
3206,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
3207,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Fire Medallion']",1,1
3208,"['20 Different Skulltulas', 'Defeat Queen Gohma', 'Defeat Twinrova']",1,1
3209,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Fire Medallion']",1,1
3210,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Twinrova']",1,1
3211,"['20 Different Skulltulas', 'Defeat Bongo-Bongo', 'Defeat Queen Gohma']",1,1
3212,"['Defeat Queen Gohma', 'Defeat Twinrova', 'Fire Medallion']",1,1
3213,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Cow in House']",1,1
3214,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
3215,"['5 Compasses', 'All 5 Skulltulas in Fire Temple', 'Cow in House']",1,1
3216,"['5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Cow in House']",1,1
3217,"['5 Compasses', 'Beat the Spirit Temple', 'Cow in House']",1,1
3218,"['5 Compasses', '5 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple']",1,1
3219,"['5 Unused Keys in Gerudo Training Grounds', 'All 5 Skulltulas in Fire Temple', 'Beat the Spirit Temple']",1,1
3220,"['5 Compasses', 'Cow in House']",1,1
3221,"['Defeat Bongo-Bongo', 'Fire Medallion']",1,1
3222,"['Defeat Bongo-Bongo', 'Defeat Twinrova']",1,1
3223,"['Defeat Bongo-Bongo', 'Defeat Queen Gohma']",1,1
3224,"['20 Different Skulltulas', 'Defeat Queen Gohma']",1,1
3225,"['3 Swords, Tunics, Boots, and Shields', '5 Magic Beans', 'Desert Colossus HP', 'Fill all 4 Bottle Slots', 'Get to the end of Water Trial']",1,1
3226,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
3227,"['Lens of Truth', 'Silver Gauntlets']",1,2
3228,"['6 Hearts', 'Silver Gauntlets']",1,2
3229,"['6 Hearts', 'Two Fairy Spells']",1,2
3230,"['1 Skulltula from each Child Dungeon', '3 Boss Keys', '5 Magic Beans', 'All 5 Skulltulas in Water Temple', 'Map & Compass in Spirit Temple']",1,1
3231,"['Lens of Truth', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
3232,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests']",1,2
3233,"['6 Hearts', 'Lens of Truth', 'Silver Gauntlets']",1,2
3234,"['6 Hearts', 'Lens of Truth', 'Two Fairy Spells']",1,2
3235,"['Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,2
3236,"['6 Hearts', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,2
3237,"['6 Hearts', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
3238,"['6 Hearts', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,2
3239,"['6 Hearts', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
3240,"['Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
3241,"['6 Hearts', 'Lens of Truth', 'Silver Gauntlets', 'Two Fairy Spells']",1,2
3242,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,2
3243,"['6 Hearts', 'Lens of Truth', 'Open All 6 Gold Rupee Chests', 'Silver Gauntlets']",1,2
3244,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
3245,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
3246,"['4 Unused Keys in Gerudo Training Grounds', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
3247,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern']",1,2
3248,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
3249,"['8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
3250,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
3251,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple']",1,2
3252,"['4 Unused Keys in Gerudo Training Grounds', '8 Hearts (no duping)', 'All 3 Skulltulas in Ice Cavern', 'Obtain all 8 Small Keys in Fire Temple']",1,2
3253,"['4 Unused Keys in Gerudo Training Grounds', 'All 3 Skulltulas in Ice Cavern', 'Beat the Spirit Temple', 'Obtain all 8 Small Keys in Fire Temple']",1,2
3254,"['Defeat King Dodongo', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
3255,"['Defeat King Dodongo', 'Minuet of Forest', 'Mirror Shield', 'Two Fairy Spells']",1,1
3256,"['Minuet of Forest', 'Mirror Shield', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
3257,"['Defeat King Dodongo', 'Minuet of Forest', 'Open All 6 Gold Rupee Chests', 'Two Fairy Spells']",1,1
